编号,检查内容,优先级
1,主从延迟检查XX挑选重要的库XX检查从库与主库的同步时间差XX超过阈值的告警。,高
2,源表抽取数据量检查XX与历史几天数据量比对。数据量大幅增加的告警。,高
3,监控重要作业的历史执行时间XX一段日期内一直增加的告警。,高
4,Agent存活监控。,中
5,源表存在性监控XX后置作业超过阈值的表如果被删除的话XX告警。,高
6,实时数据watermark监控。,低
7,存在后置上线任务的作业下线XX给下线作业负责人发送告警短信。,低
